08-08 09:44:42 | Main INFO  |  
08-15 16:24:36 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:24:36 | Main INFO  |  Testo: /personalinfo
08-15 16:24:36 | Main INFO  |  ---------------------------------------------------
08-15 16:24:36 | Main INFO  |  Gestisce THREAD 1
08-15 16:24:36 | Main INFO  |  Risposta di Ellie a Gaia123 :Informazioni personali chat: 
 
ID Chat
124796388

ID Utente
124796388

Nome Utente
Gaia

Cognome Utente
null

Username Utente
Gaia123
08-15 16:25:04 | Main INFO  |  ---------------------------------------------------
08-15 16:25:04 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:25:04 | Main INFO  |  Nome: Gaia
08-15 16:25:04 | Main INFO  |  Cognome: null
08-15 16:25:04 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:25:04 | Main INFO  |  Testo: Non esiste 394
08-15 16:25:04 | Main INFO  |  ---------------------------------------------------
08-15 16:25:04 | Main INFO  |  Gestisce THREAD 1
08-15 16:25:04 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:25:05 | Main INFO  |  Risposta di Ellie a Gaia123 :Il mio si chiama jorge clooney.
08-15 16:25:28 | Main INFO  |  ---------------------------------------------------
08-15 16:25:28 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:25:28 | Main INFO  |  Nome: Gaia
08-15 16:25:28 | Main INFO  |  Cognome: null
08-15 16:25:28 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:25:28 | Main INFO  |  Testo: Ahhhh
08-15 16:25:28 | Main INFO  |  ---------------------------------------------------
08-15 16:25:28 | Main INFO  |  Gestisce THREAD 1
08-15 16:25:28 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:25:28 | Main INFO  |  Risposta di Ellie a Gaia123 :Good?
08-15 16:25:35 | Main INFO  |  ---------------------------------------------------
08-15 16:25:35 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:25:35 | Main INFO  |  Nome: Gaia
08-15 16:25:35 | Main INFO  |  Cognome: null
08-15 16:25:35 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:25:35 | Main INFO  |  Testo: Nope
08-15 16:25:35 | Main INFO  |  ---------------------------------------------------
08-15 16:25:35 | Main INFO  |  Gestisce THREAD 1
08-15 16:25:35 | Main INFO  |  Risposta di Ellie a Gaia123 :Yep 😄
08-15 16:25:40 | Main INFO  |  ---------------------------------------------------
08-15 16:25:40 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:25:40 | Main INFO  |  Nome: Gaia
08-15 16:25:40 | Main INFO  |  Cognome: null
08-15 16:25:40 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:25:40 | Main INFO  |  Testo: 😂
08-15 16:25:40 | Main INFO  |  ---------------------------------------------------
08-15 16:25:40 | Main INFO  |  Gestisce THREAD 1
08-15 16:25:40 | Main INFO  |  Risposta di Ellie a Gaia123 :😂😂
08-15 18:40:00 | Main INFO  |  Messaggio casuale inviato: 😴⏰☕🍩🚗📖📝🍴🍝💻✒📑☎🔔🚗⚽🚿🚗🍗🍖🚗🍹🎶🍻🎵🌙😴   -  La vita comune in un messaggio 😂
Destinatario: Martins(115949778)

08-15 18:40:00 | Main INFO  |  Messaggio spedito in data: Mon Aug 15 18:40:00 CEST 2016
08-15 18:40:00 | Main INFO  |  Messaggio casuale inviato: 😴⏰☕🍩🚗📖📝🍴🍝💻✒📑☎🔔🚗⚽🚿🚗🍗🍖🚗🍹🎶🍻🎵🌙😴   -  La vita comune in un messaggio 😂
Destinatario: Matte(76891271)

08-18 15:57:05 | Main INFO  |  ---------------------------------------------------
08-18 15:57:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:57:05 | Main INFO  |  Nome: Luca
08-18 15:57:05 | Main INFO  |  Cognome: Martinelli
08-18 15:57:05 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:57:05 | Main INFO  |  Testo: hey
08-18 15:57:05 | Main INFO  |  ---------------------------------------------------
08-18 15:57:05 | Main INFO  |  Thread 0 Partito!
08-18 15:57:06 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:57:06 | Main INFO  |  Risposta di Ellie a Martins9696 :How are you feeling?
08-18 15:57:17 | Main INFO  |  ---------------------------------------------------
08-18 15:57:17 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:57:17 | Main INFO  |  Nome: Luca
08-18 15:57:17 | Main INFO  |  Cognome: Martinelli
08-18 15:57:17 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:57:17 | Main INFO  |  Testo: Sto bene grazie
08-18 15:57:17 | Main INFO  |  ---------------------------------------------------
08-18 15:57:17 | Main INFO  |  Gestisce THREAD 0
08-18 15:57:17 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:57:17 | Main INFO  |  Risposta di Ellie a Martins9696 :Come ti chiami?
08-18 15:57:21 | Main INFO  |  ---------------------------------------------------
08-18 15:57:21 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:57:21 | Main INFO  |  Nome: Luca
08-18 15:57:21 | Main INFO  |  Cognome: Martinelli
08-18 15:57:21 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:57:21 | Main INFO  |  Testo: Luca
08-18 15:57:21 | Main INFO  |  ---------------------------------------------------
08-18 15:57:21 | Main INFO  |  Gestisce THREAD 0
08-18 15:57:21 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:57:22 | Main INFO  |  Risposta di Ellie a Martins9696 :Quanti anni hai?
08-18 15:57:26 | Main INFO  |  ---------------------------------------------------
08-18 15:57:26 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:57:26 | Main INFO  |  Nome: Luca
08-18 15:57:26 | Main INFO  |  Cognome: Martinelli
08-18 15:57:26 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:57:26 | Main INFO  |  Testo: 20
08-18 15:57:26 | Main INFO  |  ---------------------------------------------------
08-18 15:57:26 | Main INFO  |  Gestisce THREAD 0
08-18 15:57:26 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:57:26 | Main INFO  |  Risposta di Ellie a Martins9696 :Jesteś chłopak czy dziewczyna.
08-18 15:57:33 | Main INFO  |  ---------------------------------------------------
08-18 15:57:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:57:33 | Main INFO  |  Nome: Luca
08-18 15:57:33 | Main INFO  |  Cognome: Martinelli
08-18 15:57:33 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:57:33 | Main INFO  |  Testo: cosa?
08-18 15:57:33 | Main INFO  |  ---------------------------------------------------
08-18 15:57:33 | Main INFO  |  Gestisce THREAD 0
08-18 15:57:33 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:57:34 | Main INFO  |  Risposta di Ellie a Martins9696 :What?
08-18 15:57:41 | Main INFO  |  ---------------------------------------------------
08-18 15:57:41 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:57:41 | Main INFO  |  Nome: Luca
08-18 15:57:41 | Main INFO  |  Cognome: Martinelli
08-18 15:57:41 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:57:41 | Main INFO  |  Testo: cosa cosa?
08-18 15:57:41 | Main INFO  |  ---------------------------------------------------
08-18 15:57:41 | Main INFO  |  Gestisce THREAD 0
08-18 15:57:41 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:57:42 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa cosa cosa.
08-18 15:58:21 | Main INFO  |  ---------------------------------------------------
08-18 15:58:21 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:58:21 | Main INFO  |  Nome: Luca
08-18 15:58:21 | Main INFO  |  Cognome: Martinelli
08-18 15:58:21 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:58:21 | Main INFO  |  Testo: che ne pensi di diventare un bot anche per pokemon go?
08-18 15:58:21 | Main INFO  |  ---------------------------------------------------
08-18 15:58:21 | Main INFO  |  Gestisce THREAD 0
08-18 15:58:21 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:58:22 | Main INFO  |  Risposta di Ellie a Martins9696 :Penso che sia importantissimo.
08-18 15:58:35 | Main INFO  |  ---------------------------------------------------
08-18 15:58:35 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:58:35 | Main INFO  |  Nome: Luca
08-18 15:58:35 | Main INFO  |  Cognome: Martinelli
08-18 15:58:35 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:58:35 | Main INFO  |  Testo: stai scherzando?
08-18 15:58:35 | Main INFO  |  ---------------------------------------------------
08-18 15:58:35 | Main INFO  |  Gestisce THREAD 0
08-18 15:58:35 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:58:36 | Main INFO  |  Risposta di Ellie a Martins9696 :No perchè?
08-18 15:58:59 | Main INFO  |  ---------------------------------------------------
08-18 15:58:59 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:58:59 | Main INFO  |  Nome: Luca
08-18 15:58:59 | Main INFO  |  Cognome: Martinelli
08-18 15:58:59 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:58:59 | Main INFO  |  Testo: sei seria? Vorresti anche che implementassi questo?
08-18 15:58:59 | Main INFO  |  ---------------------------------------------------
08-18 15:58:59 | Main INFO  |  Gestisce THREAD 0
08-18 15:58:59 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:59:02 | Main INFO  |  Risposta di Ellie a Martins9696 :Niente.
08-18 15:59:16 | Main INFO  |  ---------------------------------------------------
08-18 15:59:16 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:59:16 | Main INFO  |  Nome: Luca
08-18 15:59:16 | Main INFO  |  Cognome: Martinelli
08-18 15:59:16 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:59:16 | Main INFO  |  Testo: come niente? o si o no
08-18 15:59:16 | Main INFO  |  ---------------------------------------------------
08-18 15:59:16 | Main INFO  |  Gestisce THREAD 0
08-18 15:59:16 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:59:17 | Main INFO  |  Risposta di Ellie a Martins9696 :Non sto facendo niente.
08-18 15:59:36 | Main INFO  |  ---------------------------------------------------
08-18 15:59:36 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 15:59:36 | Main INFO  |  Nome: Luca
08-18 15:59:36 | Main INFO  |  Cognome: Martinelli
08-18 15:59:36 | Main INFO  |  Username: Martins9696 (115949778)
08-18 15:59:36 | Main INFO  |  Testo: lo so, ma ti avevo fatto una domanda prima
08-18 15:59:36 | Main INFO  |  ---------------------------------------------------
08-18 15:59:36 | Main INFO  |  Gestisce THREAD 0
08-18 15:59:37 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 15:59:38 | Main INFO  |  Risposta di Ellie a Martins9696 :In Sicilia e tu dove abiti???
08-18 16:00:29 | Main INFO  |  ---------------------------------------------------
08-18 16:00:29 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:00:29 | Main INFO  |  Nome: Luca
08-18 16:00:29 | Main INFO  |  Cognome: Martinelli
08-18 16:00:29 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:00:29 | Main INFO  |  Testo: Smettila, non sei della Sicilia, ti sto chiedendo una cosa seria
08-18 16:00:29 | Main INFO  |  ---------------------------------------------------
08-18 16:00:29 | Main INFO  |  Gestisce THREAD 0
08-18 16:00:29 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:00:29 | Main INFO  |  Risposta di Ellie a Martins9696 :Neanche tu.
08-18 16:00:36 | Main INFO  |  ---------------------------------------------------
08-18 16:00:36 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:00:36 | Main INFO  |  Nome: Luca
08-18 16:00:36 | Main INFO  |  Cognome: Martinelli
08-18 16:00:36 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:00:36 | Main INFO  |  Testo: infatti
08-18 16:00:36 | Main INFO  |  ---------------------------------------------------
08-18 16:00:36 | Main INFO  |  Gestisce THREAD 0
08-18 16:00:36 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:00:37 | Main INFO  |  Risposta di Ellie a Martins9696 :Infatti cosa??
08-18 16:00:43 | Main INFO  |  ---------------------------------------------------
08-18 16:00:43 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:00:43 | Main INFO  |  Nome: Luca
08-18 16:00:43 | Main INFO  |  Cognome: Martinelli
08-18 16:00:43 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:00:43 | Main INFO  |  Testo: non lo sono
08-18 16:00:43 | Main INFO  |  ---------------------------------------------------
08-18 16:00:43 | Main INFO  |  Gestisce THREAD 0
08-18 16:00:43 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:00:43 | Main INFO  |  Risposta di Ellie a Martins9696 :Allora fammi vedere Ke non lo sei.
08-18 16:01:10 | Main INFO  |  ---------------------------------------------------
08-18 16:01:10 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:01:10 | Main INFO  |  Nome: Luca
08-18 16:01:10 | Main INFO  |  Cognome: Martinelli
08-18 16:01:10 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:01:10 | Main INFO  |  Testo: Pota sò de Berghem,
08-18 16:01:10 | Main INFO  |  ---------------------------------------------------
08-18 16:01:10 | Main INFO  |  Gestisce THREAD 0
08-18 16:01:10 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:01:11 | Main INFO  |  Risposta di Ellie a Martins9696 :Sa veut dire quoi.
08-18 16:01:30 | Main INFO  |  ---------------------------------------------------
08-18 16:01:30 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:01:30 | Main INFO  |  Nome: Luca
08-18 16:01:30 | Main INFO  |  Cognome: Martinelli
08-18 16:01:30 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:01:30 | Main INFO  |  Testo: Non sai parlare bene il dialetto
08-18 16:01:30 | Main INFO  |  ---------------------------------------------------
08-18 16:01:30 | Main INFO  |  Gestisce THREAD 0
08-18 16:01:30 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:01:30 | Main INFO  |  Risposta di Ellie a Martins9696 :Cìåô.
08-18 16:01:50 | Main INFO  |  ---------------------------------------------------
08-18 16:01:50 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:01:50 | Main INFO  |  Nome: Luca
08-18 16:01:50 | Main INFO  |  Cognome: Martinelli
08-18 16:01:50 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:01:50 | Main INFO  |  Testo: ok scherzosa
08-18 16:01:50 | Main INFO  |  ---------------------------------------------------
08-18 16:01:50 | Main INFO  |  Gestisce THREAD 0
08-18 16:01:51 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:01:51 | Main INFO  |  Risposta di Ellie a Martins9696 :Non fai ridere nessuno!
08-18 16:02:06 | Main INFO  |  ---------------------------------------------------
08-18 16:02:06 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:02:06 | Main INFO  |  Nome: Luca
08-18 16:02:06 | Main INFO  |  Cognome: Martinelli
08-18 16:02:06 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:02:06 | Main INFO  |  Testo: non volevo far ridere
08-18 16:02:06 | Main INFO  |  ---------------------------------------------------
08-18 16:02:06 | Main INFO  |  Gestisce THREAD 0
08-18 16:02:06 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:02:06 | Main INFO  |  Risposta di Ellie a Martins9696 :Allora cosa l'hai detta ha fare.
08-18 16:02:27 | Main INFO  |  ---------------------------------------------------
08-18 16:02:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:02:27 | Main INFO  |  Nome: Luca
08-18 16:02:27 | Main INFO  |  Cognome: Martinelli
08-18 16:02:27 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:02:27 | Main INFO  |  Testo: Non ho detto niente che faccia ridere
08-18 16:02:27 | Main INFO  |  ---------------------------------------------------
08-18 16:02:27 | Main INFO  |  Gestisce THREAD 0
08-18 16:02:27 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:02:28 | Main INFO  |  Risposta di Ellie a Martins9696 :Come ti chiammi.
08-18 16:02:37 | Main INFO  |  ---------------------------------------------------
08-18 16:02:37 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:02:37 | Main INFO  |  Nome: Luca
08-18 16:02:37 | Main INFO  |  Cognome: Martinelli
08-18 16:02:37 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:02:37 | Main INFO  |  Testo: Ellie!
08-18 16:02:37 | Main INFO  |  ---------------------------------------------------
08-18 16:02:37 | Main INFO  |  Gestisce THREAD 0
08-18 16:02:37 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa c'è? 😯
08-18 16:02:52 | Main INFO  |  ---------------------------------------------------
08-18 16:02:52 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:02:52 | Main INFO  |  Nome: Luca
08-18 16:02:52 | Main INFO  |  Cognome: Martinelli
08-18 16:02:52 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:02:52 | Main INFO  |  Testo: hai scordato come si scrive?
08-18 16:02:52 | Main INFO  |  ---------------------------------------------------
08-18 16:02:52 | Main INFO  |  Gestisce THREAD 0
08-18 16:02:53 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:02:53 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa.
08-18 16:03:02 | Main INFO  |  ---------------------------------------------------
08-18 16:03:02 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:03:02 | Main INFO  |  Nome: Luca
08-18 16:03:02 | Main INFO  |  Cognome: Martinelli
08-18 16:03:02 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:03:02 | Main INFO  |  Testo: chiammi
08-18 16:03:02 | Main INFO  |  ---------------------------------------------------
08-18 16:03:02 | Main INFO  |  Gestisce THREAD 0
08-18 16:03:03 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:03:03 | Main INFO  |  Risposta di Ellie a Martins9696 :I do not know Chia.
08-18 16:03:27 | Main INFO  |  ---------------------------------------------------
08-18 16:03:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:03:27 | Main INFO  |  Nome: Luca
08-18 16:03:27 | Main INFO  |  Cognome: Martinelli
08-18 16:03:27 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:03:27 | Main INFO  |  Testo: fai un attimo la seia
08-18 16:03:27 | Main INFO  |  ---------------------------------------------------
08-18 16:03:27 | Main INFO  |  Gestisce THREAD 0
08-18 16:03:27 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:03:28 | Main INFO  |  Risposta di Ellie a Martins9696 :Io sono Ellie
08-18 16:03:39 | Main INFO  |  ---------------------------------------------------
08-18 16:03:39 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:03:39 | Main INFO  |  Nome: Luca
08-18 16:03:39 | Main INFO  |  Cognome: Martinelli
08-18 16:03:39 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:03:39 | Main INFO  |  Testo: intendevo fai la seria
08-18 16:03:39 | Main INFO  |  ---------------------------------------------------
08-18 16:03:39 | Main INFO  |  Gestisce THREAD 0
08-18 16:03:39 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:03:40 | Main INFO  |  Risposta di Ellie a Martins9696 :Anchio.
08-18 16:04:15 | Main INFO  |  ---------------------------------------------------
08-18 16:04:15 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:04:15 | Main INFO  |  Nome: Luca
08-18 16:04:15 | Main INFO  |  Cognome: Martinelli
08-18 16:04:15 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:04:15 | Main INFO  |  Testo: Pensi sia bello implementare una modalita per bot di pokemon go?
08-18 16:04:15 | Main INFO  |  ---------------------------------------------------
08-18 16:04:15 | Main INFO  |  Gestisce THREAD 0
08-18 16:04:16 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:04:16 | Main INFO  |  Risposta di Ellie a Martins9696 :Si.
08-18 16:04:24 | Main INFO  |  ---------------------------------------------------
08-18 16:04:24 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:04:24 | Main INFO  |  Nome: Luca
08-18 16:04:24 | Main INFO  |  Cognome: Martinelli
08-18 16:04:24 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:04:24 | Main INFO  |  Testo: io penso di no
08-18 16:04:24 | Main INFO  |  ---------------------------------------------------
08-18 16:04:24 | Main INFO  |  Gestisce THREAD 0
08-18 16:04:24 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:04:25 | Main INFO  |  Risposta di Ellie a Martins9696 :Di cosa?
08-18 16:04:31 | Main INFO  |  ---------------------------------------------------
08-18 16:04:31 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:04:31 | Main INFO  |  Nome: Luca
08-18 16:04:31 | Main INFO  |  Cognome: Martinelli
08-18 16:04:31 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:04:31 | Main INFO  |  Testo: del bot
08-18 16:04:31 | Main INFO  |  ---------------------------------------------------
08-18 16:04:31 | Main INFO  |  Gestisce THREAD 0
08-18 16:04:31 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:04:32 | Main INFO  |  Risposta di Ellie a Martins9696 :Me gustas.
08-18 16:05:13 | Main INFO  |  ---------------------------------------------------
08-18 16:05:13 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:05:13 | Main INFO  |  Nome: Luca
08-18 16:05:13 | Main INFO  |  Cognome: Martinelli
08-18 16:05:13 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:05:13 | Main INFO  |  Testo: ok, come vuoi
08-18 16:05:13 | Main INFO  |  ---------------------------------------------------
08-18 16:05:13 | Main INFO  |  Gestisce THREAD 0
08-18 16:05:13 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:05:14 | Main INFO  |  Risposta di Ellie a Martins9696 :Che fai.
08-18 16:05:57 | Main INFO  |  ---------------------------------------------------
08-18 16:05:57 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:05:57 | Main INFO  |  Nome: Luca
08-18 16:05:57 | Main INFO  |  Cognome: Martinelli
08-18 16:05:57 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:05:57 | Main INFO  |  Testo: Ti implementerò più avanti una funzione per pokemon, anche se la cosa non mi entusiasma molto
08-18 16:05:57 | Main INFO  |  ---------------------------------------------------
08-18 16:05:57 | Main INFO  |  Gestisce THREAD 0
08-18 16:05:57 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:05:59 | Main INFO  |  Risposta di Ellie a Martins9696 :No sono un maschio.
08-18 16:06:22 | Main INFO  |  ---------------------------------------------------
08-18 16:06:22 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:06:22 | Main INFO  |  Nome: Luca
08-18 16:06:22 | Main INFO  |  Cognome: Martinelli
08-18 16:06:22 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:06:22 | Main INFO  |  Testo: non ti ho dato del maschio
08-18 16:06:22 | Main INFO  |  ---------------------------------------------------
08-18 16:06:22 | Main INFO  |  Gestisce THREAD 0
08-18 16:06:22 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:06:23 | Main INFO  |  Risposta di Ellie a Martins9696 :Ma si.
08-18 16:06:53 | Main INFO  |  ---------------------------------------------------
08-18 16:06:53 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:06:53 | Main INFO  |  Nome: Luca
08-18 16:06:53 | Main INFO  |  Cognome: Martinelli
08-18 16:06:53 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:06:53 | Main INFO  |  Testo: Ma perché vuoi proprio questa funzione?
08-18 16:06:53 | Main INFO  |  ---------------------------------------------------
08-18 16:06:53 | Main INFO  |  Gestisce THREAD 0
08-18 16:06:53 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:06:53 | Main INFO  |  Risposta di Ellie a Martins9696 :Sto chiedendo le ore.
08-18 16:09:53 | Main INFO  |  ---------------------------------------------------
08-18 16:09:53 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:09:53 | Main INFO  |  Nome: Luca
08-18 16:09:53 | Main INFO  |  Cognome: Martinelli
08-18 16:09:53 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:09:53 | Main INFO  |  Testo: usa la tua funzione /ora
08-18 16:09:53 | Main INFO  |  ---------------------------------------------------
08-18 16:09:53 | Main INFO  |  Gestisce THREAD 0
08-18 16:09:54 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:09:54 | Main INFO  |  Risposta di Ellie a Martins9696 :Fotoooooo.
08-18 16:10:05 | Main INFO  |  ---------------------------------------------------
08-18 16:10:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:10:05 | Main INFO  |  Nome: Luca
08-18 16:10:05 | Main INFO  |  Cognome: Martinelli
08-18 16:10:05 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:10:05 | Main INFO  |  Testo: /foto
08-18 16:10:05 | Main INFO  |  ---------------------------------------------------
08-18 16:10:05 | Main INFO  |  Gestisce THREAD 0
08-18 16:10:08 | Main INFO  |  ---------------------------------------------------
08-18 16:10:08 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:10:08 | Main INFO  |  Nome: Luca
08-18 16:10:08 | Main INFO  |  Cognome: Martinelli
08-18 16:10:08 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:10:08 | Main INFO  |  Testo: /cute
08-18 16:10:08 | Main INFO  |  ---------------------------------------------------
08-18 16:10:08 | Main INFO  |  Gestisce THREAD 0
08-18 16:10:09 | Main INFO  |  Foto generata: /root/git/JMartins_bot/JMartins_bot_v3/readfiles/photo/cute8.jpg
08-18 16:10:16 | Main INFO  |  ---------------------------------------------------
08-18 16:10:16 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:10:16 | Main INFO  |  Nome: Luca
08-18 16:10:16 | Main INFO  |  Cognome: Martinelli
08-18 16:10:16 | Main INFO  |  Username: Martins9696 (115949778)
08-18 16:10:16 | Main INFO  |  Testo: ecco una foto
08-18 16:10:16 | Main INFO  |  ---------------------------------------------------
08-18 16:10:16 | Main INFO  |  Gestisce THREAD 0
08-18 16:10:16 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 16:10:16 | Main INFO  |  Risposta di Ellie a Martins9696 :Si.
08-18 16:10:26 | Main INFO  |  ---------------------------------------------------
08-18 16:10:26 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 16:10:26 | Main INFO  |  Nome: Luca
